0,8201846.067296918,16383348.484826472,94216998.24037397,69255326.17242777,94392223.87698802,26530813.324123383,28510299.162227217,72247992.61065888,88269987.97986029,34554673.45204798,91321101.88092335,70388671.79812817,34714363.81191739,74531654.93344249,31040196.90871818,40388173.68155458,52524015.13363403,10797461.499110525,39901878.3310341,44295912.26694945,57779041.20086298,46532800.477154024,30071661.69389251,19751750.47342234,60388765.49904579,862317.589204662,95092303.28451471,17019672.10024347,77384750.21202488,80438395.11947145,461960.0763418917,8891235.238858242,77319808.17294441,66206798.75415398,6
0,22772475.356253434,96415962.3241529,12641321.552754255,64853703.30642764,92949900.11415106,94299037.53876339,55751773.665028684,83473115.73234312,46778769.48468451,60170178.335745126,42256782.04913856,42687998.482587315,79356934.93774842,55231247.11292245,95977705.76880679,94852147.67688294,86037106.83841038,90087647.38569699,96927437.61631776,25749929.973921813,78444985.77363314,71688502.92133757,4098479.5272179837,56568377.541063905,631279.1535500115,30138732.684667587,43721759.9638066,37496010.02841557,43206160.038691245,35513525.81298238,64238860.749278605,33394038.092867337,6681744.339656256,56432372.548608236,7
0,8567037.016953526,76576197.6913127,80768704.6450422,31657884.355767936,17552599.169211775,99132422.66724595,59897028.077142395,6143193.295639769,83461468.67774117,59736951.865591645,98040070.49766362,82056725.5793574,19319556.01116517,13073404.676124377,84249143.56383674,99003828.8389989,16928729.89780103,85518492.0672176,35834463.01573835,23708607.067229364,98107673.12882647,16502631.48088502,42378354.84278411,32473321.94771834,49246700.825068355,44897531.51890843,2415220.0129247946,58452589.16545235,75188584.72322072,17186596.482928824,42868590.047319114,49613292.571067385,17294873.538949303,42879416.18447457,7
0,58345381.66031471,17098988.82445381,43813749.93308509,82279617.80194744,65617571.18727471,68375022.74050283,59615308.39138041,98763538.56412725,76635418.53382161,54618807.81153449,88242066.94524193,77545916.37929451,49544716.148614205,32267016.6884649,36156095.34561552,64506421.96586849,47135477.09839751,54387051.411778,85950682.54116961,34622506.60686615,91688433.3498319,61927307.28669122,74474942.53518769,59981631.206070796,23997206.363559652,61769209.60342849,17132236.718109716,73846094.66859823,47863846.31460634,65529789.616944864,7560970.604246298,43899233.84497917,49107390.36651866,74461189.65239057,7
0,71371987.83263029,55552548.427539565,40045041.822725184,6027627.846653122,10730676.359905025,60670922.29129964,41293523.39419653,92753820.86146003,48709798.96709201,4385256.950210055,35577139.192663364,32791843.097837027,25161682.08405644,40809650.0038691,55005653.71917654,30728928.87731658,41522643.10400312,2700034.7399908616,19489351.427135948,29896213.575539973,94595272.10355324,70206581.37395577,52053154.65418984,60784538.31629457,27571357.329725537,97160017.91386968,7154764.070228687,11236315.83722003,81640361.97009607,55994158.685779266,81585347.68785375,61179136.264041886,68539003.88083956,97606532.9170914,10
0,39663877.430974446,39153645.25327712,1511610.4074157248,28409760.515943166,20974283.355905484,5887807.152025478,28513040.79941936,5843213.605222556,95604159.03832178,87870840.19586216,36668334.9044436,33699480.60261592,34401965.98072574,6786580.59573952,66275796.36518443,72797354.2979224,73497541.02626695,86989934.76561451,46155473.68150074,38598195.27824468,3342240.159891398,57706749.971331045,11553652.083432486,84569347.56387606,49558952.64557085,73061026.28430732,31751813.20330219,69582589.64776546,59833540.01042028,5048635.08281009,5913255.969908789,63279221.00361658,71243780.81930481,14679753.513261648,7
0,38033342.02465284,21402312.093443807,21427169.8864347,30309817.741403546,44095263.69514955,85892484.50112234,66988660.20641273,41001506.769851975,22503785.695307862,64574787.83870507,81431019.504336,19559035.750825413,4469075.496250914,56864967.88893003,48832960.77460995,86697539.61295967,38334405.21528268,93850653.4762267,66142756.17710957,17807483.642086077,83285409.26161428,78926080.49232991,69152539.21831127,15509698.861304818,27394077.83806997,6402879.857907499,80347442.28529926,18444116.421564158,19948861.808376748,63367065.39228141,3150869.031868444,95642973.9865417,68991880.91030286,31661685.42083315,6
0,64680986.873156756,3633208.4749327255,41694414.75443351,7755243.999590973,25620660.947029788,4652515.720970958,66690064.09104296,68709449.08930568,98706120.15186068,25062191.718980916,70003607.83742324,44708544.61315394,61219999.5428741,46967977.75973655,56569034.29693521,87083462.23878837,30614563.66086302,25417091.370315194,87765826.96069485,35796638.87324249,61620627.641326495,21177582.892526913,66997681.5198773,50992172.12502468,77874889.2518057,35392391.34103079,79818932.00726095,92243750.29322864,35708699.63643867,71745533.89926247,53127192.59896044,4326185.347748,593936.4364881202,76922114.71995002,6
0,5843803.100695791,57612520.485102676,14923976.795113448,42264519.309156746,73999389.22535521,60956719.15281393,12703643.555189848,61732186.8720017,3073895.0638595307,96831714.2235229,25780015.100435894,83551048.09740165,86994246.76095663,74435343.60011975,90084231.09599395,68015746.55903165,5053660.47547693,135730.75613615502,48482470.921762526,28605318.636152305,99480391.23291071,53579489.075896315,39633085.20481682,64709776.94797159,52099627.15662741,15616906.793849304,44610284.274749294,67254382.90969907,47636390.781342916,83349951.72596599,83221820.82099341,74197484.40543479,51433175.11317602,61566410.33085045,10
0,26908460.05128511,50236715.62356977,62927690.88181139,45834472.671030544,55837635.84553571,64878749.31352387,2942599.195989571,84822798.99166168,2750060.9277127148,93671859.5304892,21001915.023310278,41434245.60354664,7809601.47276286,44954789.289223775,3026239.1831940375,5854244.724159324,92131853.39158362,57313129.60885771,59986416.75405525,95313751.30390991,88871505.81972706,80109762.34984735,77162324.14092425,58362291.214460626,30994801.631394327,56467561.80177952,11934880.930152955,65959006.65811679,85748306.77370489,28654297.392116368,75075880.88078824,24614895.63766293,98414970.47315538,90208686.33697064,7
0,58589693.44494139,71193868.47874096,46819758.78914522,19925013.81100203,99830415.94533405,13284674.48669267,36216690.362165734,78992529.02245739,91896653.09929217,67917700.06389073,78147940.7709827,76523029.26195237,45144122.94978203,31820092.44262251,75007945.23944214,92718880.48298673,9314133.630089017,40086996.39995257,2165004.3704365566,49390955.30063722,63580267.035105884,25635819.022643268,85871257.07875419,58291642.17550616,77729209.08101122,11278696.402386786,64964724.79362541,4243797.745322873,86390469.70485559,13737344.752219431,22538283.72568493,12355633.09902031,54510634.36827947,5273225.968003169,9
0,14800066.557176674,43822596.9437106,42757815.789427064,74057840.9853158,1380763.2697445964,24102940.223209,2642095.0684453123,38392120.30496407,82119293.66229445,95811911.9007302,76588825.87472776,86879690.45151794,93587482.17325574,34432898.2153352,98306527.84640521,94149860.88190849,88829028.90913936,56137460.04409223,52090560.53197579,63155385.6892213,2003681.200086453,19632512.02441838,24556857.124092437,89002836.99664377,17404036.178475272,33180423.76072988,15912332.898416808,69230955.97691758,75851787.6006483,39278599.32170775,32884531.636847407,16618715.87451766,19320269.95204695,20609540.78804366,7
0,52069532.87981508,8395409.340750739,50740370.08799226,40764408.972882435,45546507.67648442,40351605.0992413,62915750.45355136,26676339.795926627,9204960.191680968,81545835.41825022,52875733.50901956,38863858.40101641,576265.181897083,12454906.959940517,18880453.208998244,55597429.35465486,85303245.5682435,37720227.45019102,89593057.24872877,72202895.45322861,88647297.86582384,58796052.94771388,79284400.07374255,54797207.32790835,74409196.26992412,11053899.93353053,74231566.12956811,17944508.81325634,31838259.831725813,47239438.755852304,75965345.88963535,92447712.982682,60332564.69650359,52003272.5382132,6
0,98761117.68292508,55361228.89947807,72998880.26943783,7328354.692984314,97573210.82337525,59384283.806567065,86126146.18522045,51489562.15095579,44915670.6438842,17208764.405053463,1886864.4346245767,33209662.931762237,51015206.522519745,69649090.93122463,39976898.617633745,9210998.56563288,93469118.75188482,54131519.5805705,81492015.24839698,22129640.386714175,98573003.58352268,14059792.640047949,87834188.73530681,57954179.17840803,39415773.800658554,69508969.29642133,34757304.557995,8043379.126007985,21614862.524530064,16138619.93531259,71955732.68867499,98380641.26851973,13665352.078639042,7591605.656274026,6
0,26836536.207184665,51421740.89216034,43622306.13789763,97015206.61051911,57683852.06334086,69866605.27759509,48092306.260568164,73404128.60470274,89212258.69811828,80075501.27709928,69586876.84498672,82859707.77346523,94704482.30801465,54888416.80478647,86818897.21408273,77315398.73394905,24894898.981005833,15210296.29832601,67100639.80198052,50631408.530007966,15189724.827967303,19811542.435021047,69486774.13257417,67164181.67020316,48651048.653204374,5646796.443953607,3804108.4683864433,6265713.28943417,69141111.71040913,38126748.71478191,18301831.98883526,97955985.15289296,21422973.65886485,74426590.39078657,6
0,92201513.18299136,58863612.67258028,86152248.10806696,81220921.34377576,46528287.41462136,73033537.19515261,24898030.9040195,34890426.48221571,47334323.76651527,92620253.24851766,62890403.95935914,48424355.226191744,29454490.80970235,38615693.01275978,64852235.09599848,83654303.75873327,89629448.51941098,24031683.536139105,77167731.7705536,95102067.61854786,10794450.61208833,19377257.671111505,64715469.01072754,63112029.41656626,21306327.683331866,18490510.59002799,7315501.852106307,41076596.572577335,76581603.52140795,28254157.96870242,97195675.70978181,87009549.9195777,30636117.8688548,44656228.957396954,7
0,92905958.06027701,60542637.19337531,7167977.655362349,59618907.476816155,40203213.895860106,93068194.93920754,33222095.769625794,73664616.25475207,16641775.473047467,39859977.87154889,30034119.921313163,14839285.672249824,13877946.545862097,8867377.785162883,17483666.737150583,19759583.51443371,21573093.15668535,33913646.56729529,689748.8566213633,86837176.0078682,68430526.42010094,32363610.16615247,8396619.03300771,92599306.35614975,60360972.52612095,74040377.05138054,87732845.65560892,48007537.45423554,34169876.32191626,56613859.057027854,40855599.99834963,15160747.898701562,64466059.5629197,53287075.29615218,10
1,3284776.891741596,83755628.71061406,42014625.082222894,21569238.19508031,92512701.28609565,21404987.820848893,97465916.03842817,67773895.96186687,55294612.7237261,14087115.874390233,56969346.4221829,23288624.410407767,94242715.83305533,55143908.643291816,11577182.872195022,4247947.868899666,52358730.03150373,17845652.63826382,28980080.17900888,39890342.68625315,49991449.607351795,61952605.02267305,74819050.63237473,53620212.01451917,53265477.98788662,22119170.60423488,94910769.79339455,70267243.41634795,15975011.755392358,60300537.524590544,34892151.13516713,28663886.630561467,35554754.464145966,85022916.49849917,0
0,92771195.3597717,57610259.848737836,59662076.155183464,18019847.16082013,28983797.076033946,27468984.305786815,10936753.375810051,11780823.76920917,84607444.36949767,31817928.00073994,34716681.68447999,20774788.327040497,93865990.72310716,7473819.390115237,13779932.485243436,24751604.96563061,32425041.263837066,88037607.25430502,74687063.91517252,25370373.55776308,39002766.276159875,47758404.08344844,87808894.99554795,33513293.710607726,46980598.87897224,3424476.4480614243,61413770.318507455,64603254.92239609,61983148.8948506,60667603.198381655,43067796.85272556,98297755.90068099,14747639.027424065,41095207.13290016,6
0,24570472.919230428,15976292.201191565,43338628.376438476,11383967.033062046,15365469.71748194,30089016.147806443,17169620.933602065,10535283.490970347,36883562.93759584,41313490.0269905,81812868.50951642,1880814.0891588768,85420980.74540745,93026432.77657413,1693227.3936927116,80539248.43849783,40330760.119370036,25578662.84353173,61604773.0765221,44664051.3080738,33026053.748584263,58657381.49980461,80871471.52656975,44589614.01108906,60340733.5990899,3109340.6754777757,34094456.06410171,56842066.034572124,18676184.86404172,61487234.679538995,20664684.658205803,33543786.788954087,53165014.47951999,2702344.993758692,6
0,7985396.725018705,73018466.71935517,12752179.087184241,49338755.62651647,66430747.9822057,38317114.93944934,9935564.749190085,46339892.13815943,63940371.39922542,81488553.4489429,93346356.44933955,2627215.790232354,1856109.5208593928,22810470.020397287,34685402.999970905,55635635.611499,99707183.05013135,36021143.6920613,71796475.27708769,51370029.825604886,20032164.93337956,96906783.2060788,20174989.030402415,19378965.69605558,20499219.235609304,938595.5588951191,88827894.42976612,41018945.8131123,5758434.565014426,39844505.323579356,72031583.77696209,76668874.2132467,57455453.80105735,95604052.28064616,8
0,58770555.097538345,3980102.0865332102,88787940.09303203,66701582.98401195,71357759.79974626,1969897.1289774491,11994790.025167776,92618327.56871831,49106718.34490526,19486751.293234523,43774145.49270867,20830943.53763288,43736179.864559494,94229897.14865819,46027650.646594256,56930370.41555595,84262918.69645682,78313890.39436004,63243669.94594279,66914810.44986662,85589284.3388684,99607993.11524978,7023771.546233037,81929265.88396186,90858803.66642025,467131.1114450059,42179757.03434769,24208562.007592067,84406533.08206299,22144712.96501587,52543833.59594541,43677149.30137965,23053723.320550214,48424194.09291385,6
0,39551843.12032081,85341032.14704075,43317077.43861552,90458630.6016253,35375754.806234784,9355844.493362973,75177463.36503243,56550265.129969046,89422792.05170877,49986296.67718829,10567673.528558038,92028712.49418904,91139977.95335732,5784309.882997221,94177984.94771005,30631960.042958975,15706133.40412023,232202.46450466476,89643771.27186047,10997319.973197324,32576696.891615454,50294476.86050419,14689596.857605549,63160986.62578434,17113969.970080722,33234003.213937156,44307958.476770826,59235224.53404989,48396886.591858394,74520506.40982944,54330773.963043295,32840168.183813468,87915154.90985994,65067652.90084583,9
